"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"340","DOG",1,2017,"CONFISCATED","EUTHANIZED","UNABLE TO SCAN",2
"341","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"342","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",11
"343","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"344","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",34
"345","DOG",3,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",4
"346","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",0
"347","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"348","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"349","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"350","WILDLIFE",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",2
"351","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12
"352","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"353","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",9
"354","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"355","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"356","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"357","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"358","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"359","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",19
"360","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"361","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"362","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"363","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"364","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"365","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"366","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6
"367","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"368","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"369","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"370","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"371","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",14
"372","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",2
"373","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"374","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"375","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",21
"376","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"377","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"378","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",25
"379","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"380","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"381","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"382","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"383","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"384","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"385","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"386","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"387","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"388","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"389","CAT",3,2017,"STRAY","ADOPTION","SCAN CHIP",21
"390","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"391","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",21
"392","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"393","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"394","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"395","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"396","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"397","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"398","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"399","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"400","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",9
"401","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",31
"402","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"403","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",22
"404","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",14
"405","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"406","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"407","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"408","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"409","CAT",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"410","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"411","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"412","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",43
"413","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9
"414","DOG",12,2016,"STRAY","DIED","SCAN NO CHIP",1
"415","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"416","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"417","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"418","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"419","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"420","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"421","CAT",7,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",3
"422","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"423","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"424","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"425","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"426","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"427","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"428","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0
"429","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"430","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"431","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"432","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"433","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",29
"434","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"435","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"436","DOG",3,2017,"STRAY","EUTHANIZED","SCAN CHIP",11
"437","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"438","BIRD",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"439","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"440","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"441","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",5
"442","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",13
"443","DOG",8,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"444","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"445","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",19
"446","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"447","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"448","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"449","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",16
"450","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"451","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"452","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"453","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"454","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"455","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",44
"456","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"457","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"458","CAT",7,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"459","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"460","DOG",3,2017,"STRAY","EUTHANIZED","SCAN CHIP",10
"461","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",7
"462","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"463","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16
"464","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",26
"465","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"466","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"467","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"468","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",5
"469","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"470","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",18
"471","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"472","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"473","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",11
"474","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"475","DOG",8,2017,"STRAY","EUTHANIZED","SCAN CHIP",10
"476","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"477","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"478","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",10
"479","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"480","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"481","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"482","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"483","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"484","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"485","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"486","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",17
"487","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"488","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"489","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8
"490","WILDLIFE",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"491","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"492","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"493","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"494","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"495","WILDLIFE",3,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"496","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",24
"497","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"498","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"499","DOG",2,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",12
"500","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"501","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",7
"502","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",16
"503","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"504","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"505","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"506","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"507","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"508","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"509","DOG",2,2017,"STRAY","FOSTER","SCAN NO CHIP",18
"510","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"511","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",7
"512","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"513","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"514","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"515","DOG",3,2017,"STRAY","FOSTER","SCAN NO CHIP",8
"516","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"517","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"518","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"519","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16
"520","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"521","CAT",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",0
"522","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"523","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",3
"524","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"525","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"526","CAT",11,2016,"STRAY","ADOPTION","UNABLE TO SCAN",6
"527","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"528","DOG",6,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2
"529","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12
"530","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9
"531","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"532","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"533","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"534","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"535","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"536","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"537","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"538","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"539","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",4
"540","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7
"541","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"542","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"543","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"544","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",23
"545","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"546","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"547","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"548","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3
"549","CAT",12,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",16
"550","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"551","CAT",7,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11
"552","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"553","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",13
"554","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",19
"555","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"556","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"557","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"558","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"559","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0
"560","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"561","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",14
"562","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",13
"563","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"564","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"565","CAT",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",23
"566","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",18
"567","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",4
"568","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"569","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"570","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"571","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"572","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",11
"573","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"574","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"575","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0
"576","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",13
"577","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"578","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",5
"579","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"580","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"581","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"582","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",11
"583","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",17
"584","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"585","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",6
"586","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"587","WILDLIFE",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",1
"588","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"589","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"590","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"591","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"592","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"593","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",14
"594","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"595","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"596","CAT",4,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",4
"597","DOG",7,2017,"CONFISCATED","EUTHANIZED","SCAN CHIP",14
"598","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"599","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"600","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6
"601","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"602","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"603","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"604","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"605","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",4
"606","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"607","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"608","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"609","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"610","CAT",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8
"611","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8
"612","CAT",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"613","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",11
"614","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"615","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"616","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"617","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",18
"618","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6
"619","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"620","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"621","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"622","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"623","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"624","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"625","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"626","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"627","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"628","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"629","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8
"630","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"631","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"632","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",4
"633","CAT",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3
"634","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"635","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",12
"636","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"637","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"638","DOG",6,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",4
"639","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"640","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"641","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"642","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",1
"643","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"644","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"645","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"646","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"647","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"648","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"649","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"650","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"651","DOG",8,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6
"652","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",8
"653","DOG",11,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"654","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"655","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"656","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1
"657","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",7
"658","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"659","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"660","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"661","DOG",11,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",0
"662","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"663","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"664","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"665","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"666","DOG",2,2017,"STRAY","EUTHANIZED","SCAN CHIP",12
"667","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"668","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"669","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",16
"670","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",7
"671","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"672","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"673","CAT",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"674","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",24
"675","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
